ticker,dividend_yield,fifty_two_week_high,fifty_two_week_low,last_close_price,market_cap,name,trailing_pe,updated_at
SRU-UN.TO,6.15,30.9,25.01,30.100000381469727,5909043712,SmartCentres Real Estate Investment Trust,14.06542,2026-07-11 20:33:15.791
REI-UN.TO,5.15,23.25,17.485,22.5,6561352704,RioCan Real Estate Investment Trust,27.108435,2026-07-11 20:33:16.174
CHP-UN.TO,4.74,16.87,14.09,16.440000534057617,11899450368,Choice Properties Real Estate Investment Trust,,2026-07-11 20:33:16.603
